SPORTSMAP TECH ACQUISITION CORP,9.96,0%,
SPORTSTEK ACQUISITION CORP,9.85,0%,
Spotify Technology S.A.,113.04,-1.31%,109 200
Sprague Resources LP,19.36,+0.31%,3 192
Spree Acquisition Corp. 1 Limited Class A,10.04,-0.1%,500
"Spring Bank Pharmaceuticals, Inc.",6.45,+3.95%,7 855
SPRINGWATER SPL SITUATIONS CORP,9.92,0%,100
"SpringWorks Therapeutics, Inc.",29.89,-0.23%,14 271
SPRINKLR INC,11.34,+0.62%,28 901
"Sprott Focus Trust, Inc.",8.18,+0.74%,1 900
SPROTT INC,37.83,+2.02%,6 120
SPROUT SOCIAL INC,52.1,+1.01%,26 159
"Sprouts Farmers Market, Inc.",27.64,+0.64%,74 644
SPRUCE BIOSCIENCES INC,1.84,-2.65%,808
"SPS Commerce, Inc.",119.81,+1.13%,2 094
SPX Corporation,59.1,+1.18%,4 609
"SPX FLOW, Inc.",86.49,,
"Square, Inc.",76.05,+1.88%,499 352
SQUARESPACE INC,21.27,+1.38%,13 892
SQZ BIOTECHNOLOGIES CO,2.76,-8.31%,795
"SRAX, Inc.",2.5,+0.4%,1 928
"SRH Total Return Fund, Inc. Common Stock",12.74,+1.19%,3 386
"SS&C Technologies Holdings, Inc.",59.17,+2.72%,99 926
SSR Mining Inc.,16.46,+1.04%,169 498
ST ENERGY TRANSITION I LTD,9.89,0%,
St. Joe Company (The),41.98,-0.29%,3 628
STAAR Surgical Company,80.95,+1.07%,8 032
STABILIS SOLUTIONS INC,4.21,0%,
Stable Road Acquisition Corp.,1.76,+1.15%,10 978
"Staffing 360 Solutions, Inc.",3.05,+0.33%,300
"Stag Industrial, Inc.",32.77,+2.26%,70 152
Stamps.com Inc.,329.69,0%,
STANDARD LITHIUM LTD,5.7,+3.26%,23 615
"Standard Motor Products, Inc.",45.68,-1.76%,2 473
Standex International Corporation,96.96,+0.64%,299
"Stanley Black & Decker, Inc.",97.5,-0.98%,371 176
"Stanley Black & Decker, Inc. Corporate",61.03,-5.67%,230
Stantec Inc,49.45,+1.71%,2 557
Star Bulk Carriers Corp.,26.03,+0.02%,50 152
Star Group L.P.,9.9,-0.7%,3 748
Star Peak Corp II,3.25,+1.72%,18 085
Star Peak Energy Transition Corp.,11.33,+5.99%,231 542
Starboard Value Acquisition Corp.,12.18,-0.16%,9 556
Starbucks Corp,84.79$,+0.11%,380 992
"Starry Group Holdings, Inc. Class A Common Stock",3.18,+1.92%,21 251
"StarTek, Inc.",3.13,+3.99%,392
"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",23.62,-0.46%,96 276
State Street Corporation,71.05,+1.56%,91 119
State Street Corporation Depositary Shares representing 1/4000th Perpetual Preferred Series D,,,
"State Street Corporation Depositary shares, each representing a 1/4,000th ownership interest in a sh",,,
Stealth BioTherapeutics Corp.,0.24,+1.67%,560
"StealthGas, Inc.",2.71,+0.18%,715
"Steel Connect, Inc. Common Stock",1.35,0%,1 641
"Steel Dynamics, Inc.",77.92,+5.07%,68 154
Steel Partners Holdings LP 6.0% Series A Preferred,,,
Steel Partners Holdings LP LTD PARTNERSHIP,42.15,0%,
Steelcase Inc.,11.11,-1.51%,29 463
Stepan Company,111.73,-2.79%,3 502
STEPSTONE GROUP INC,26.59,+2.55%,6 628
"Stereotaxis, Inc.",2.07,-2.82%,2 934
"Stericycle, Inc.",46.84,+0.63%,8 556
STERIS plc (Ireland),225.96,+0.39%,19 558
Sterling Bancorp Depositary Shares each representing ownership of a 1/40th interest in a share of 6.,,,
"Sterling Bancorp, Inc.",6.27,+1.79%,1 202
STERLING CHECK CORP,19.71,+1.73%,3 999
Sterling Construction Company Inc,25.78,+2.34%,2 655
STEVANATO GROUP S.P.A.,17.2,+2.66%,3 577
"Steven Madden, Ltd.",31.69,-1.89%,42 683
Stewart Information Services Corporation,54.72,+1.69%,5 826
STIFEL FINANCIAL CORP 4.50% DEP SHS REP 1/1000TH PREF SHS SR D,,,
STIFEL FINANCIAL CORP 6.125% DEP SHS REP 1/1000 NON CU PF SR C,,,
Stifel Financial Corporation,59.83,+1.12%,13 890
"Stifel Financial Corporation Depositary Shares, Each Representing 1/1,000th  Interest in a Share of",,,
STMicroelectronics N.V.,37.96,+2.02%,218 382
"Stock Yards Bancorp, Inc.",69.28,+1.32%,1 476
"Stoke Therapeutics, Inc.",14.79,-7.16%,4 197
STONEBRIDGE ACQUISITION CORP,10.04,0%,
StoneCo Ltd.,9.57,-0.93%,294 607
StoneMor Partners L.P.,3.4,0%,23 929
"Stoneridge, Inc.",18.83,+1.67%,481
STORE Capital Corporation,29.02,+0.66%,68 592
"Strata Skin Sciences, Inc.",1.04,0%,14
"Stratasys, Ltd.",20.62,-1.2%,15 219
"Strategic Education, Inc.",71.85,-2.24%,4 393
STRATIM CLOUD ACQUISITION CORP,9.77,0%,
STRATTEC SECURITY CORPORATION,29.87,0%,
Stratus Properties Inc.,31.74,0%,161
"Streamline Health Solutions, Inc.",1.57,0%,
STRONGHOLD DIGITAL MNG INC,2.52,+2.03%,44 668
Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),27.59,0%,
Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,29.56,0%,
Stryker Corporation,214.92,-1.89%,85 563
Studio City International Holdings Limited,2.19,0%,
"Sturm, Ruger & Company, Inc.",66.17,+0.7%,3 676
"Suburban Propane Partners, L.P.",16.78,-0.77%,9 424
Sumitomo Mitsui Financial Group Inc Unsponsored,6.39,+4.33%,182 198
"Summit Financial Group, Inc.",30.65,+4.75%,1 432
SUMMIT HEALTHCARE ACQUISITION CORP,9.74,0%,
SUMMIT HOTEL PROPERTIES INC CUM RED PFD SER F,,,
"Summit Hotel Properties, Inc.",7.84,+0.32%,24 868
"Summit Hotel Properties, Inc. 6.250% Series E Cumulative Redeemable Preferred Stock",,,
"Summit Materials, Inc.",27.49,+1.97%,24 491
"Summit Midstream Partners, LP",14.95,+6.86%,315
Summit State Bank,15.58,0%,
Summit Therapeutics plc,1,-4.76%,753
"Summit Wireless Technologies, Inc.",0.63,0%,36
SUMO LOGIC INC,6.79,-0.95%,36 637
"Sun BioPharma, Inc.",1.34,0%,3
"Sun Communities, Inc.",163.9,+0.44%,27 377
Sun Life Financial Inc.,46.43,+1.72%,44 852
"SunCoke Energy, Inc.",7.39,+1.37%,27 251
Suncor Energy  Inc.,33.93,+3.86%,436 919
Sundial Growers Inc.,2.25,-2.6%,334 714
"Sunesis Pharmaceuticals, Inc.",3.32,-10.03%,6 487
Sunlands Technology Group,5.17,0%,
"SunLink Health Systems, Inc.",1.06,+0.95%,600
Sunnova Energy International Inc.,26.04,+4.45%,163 211
Sunoco LP,41.4,+2.86%,20 658
"SunOpta, Inc.",8.84,+1.03%,45 894
SunPower Corporation,20.38,+2.77%,251 464
Sunrun Inc.,32.69,+5.78%,633 119
SUNSHINE BIOPHARMA INC,1.06,-7.83%,21 927
SUNSTONE HOTEL INVESTORS INC 5.70% SERIES I CUMULATIVE RED PFD SHS,,,
SUNSTONE HOTEL INVESTORS INC 6.125% CUM RED SER H USD 25,,,
"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc.",11.34,+1.43%,163 588
"Sunworks, Inc.",2.38,+18.41%,161 849
"Super League Gaming, Inc.",0.91,-1.63%,3 796
"Super Micro Computer, Inc.",54.02,+1.68%,15 732
"SuperCom, Ltd.",0.3,+3.31%,413
"Superior Drilling Products, Inc.",0.86,0%,
"Superior Group of Companies, Inc.",18.34,+1.66%,349
"Superior Industries International, Inc.",4.39,-2.66%,10 436
SUPERNOVA PARTNERS ACQ CO III LTD,9.84,0%,
"Supernova Partners Acquisition Company II, Ltd.",4.43,+0.45%,15 497
"Supernova Partners Acquisition Company, Inc.",2.11,-0.47%,30 109
"Supernus Pharmaceuticals, Inc.",31.72,+0.86%,12 442
"Surface Oncology, Inc.",1.71,0%,18 189
SURGEPAYS INC,6.82,+2.1%,6 340
"Surgery Partners, Inc.",39.35,+1.65%,23 574
"Surmodics, Inc.",34.8,-0.66%,2 114
SuRo Capital Corp.,6.63,+0.45%,3 015
SUSTAINABLE DEVELOPMENT ACQ I CORP,9.85,0%,
Sustainable Opportunities Acquisition Corp.,0.91,+2.23%,13 349
"Sutro Biopharma, Inc.",5.86,-3.14%,19 781
Suzano S.A.,9.35,+2.75%,116 491
SVB Financial Group,403.5,+3.41%,19 261
SVB FINANCIAL GROUP 5.250% DEP REP 1/40 NON CUM PER PRF SR A,22.39,-0.01%,5 590
SVF INVESTMENT CORP,9.9,+0.15%,3 530
SVF INVESTMENT CORP 2,9.85,+0.1%,5 575
SVF Investment Corp. 3,18.03,-2.59%,1 838
SVMK Inc.,8.64,+0.82%,57 195
SWEETGREEN INC,15.71,+4.18%,35 863
SWIFTMERGE ACQUISITION CORP,9.89,0%,
"Swiss Helvetia Fund, Inc. (The)",7.95,+0.57%,500
"Switch, Inc.",33.83,-0.12%,73 602
Switchback Energy Acquisition Corporation,15.1,-1.31%,397 839
Switchback II Corporation,0.54,+2.5%,28 923
SWK HOLDINGS CORPORATION,18,0%,80
"Sykes Enterprises, Incorporated",53.99,0%,
Sylvamo Corporation,39.26,+2.96%,11 819
Synalloy Corporation,13.7,0%,57
Synaptics Incorporated,144.84,+1.25%,10 042
SYNAPTOGENIX INC,6.43,-4.1%,1 478
SYNCHRONOSS TECHNOLOGIES INC 8.375% SENIOR NOTES DUE 30/06/2026,22.26,+7.69%,497
"Synchronoss Technologies, Inc.",1.34,-1.11%,826
Synchrony Financial,33.48,+3.24%,172 607
SYNCHRONY FINANCIAL DEP SHS REP 1/40TH PREF NON CUM PERP A,,,
"Syndax Pharmaceuticals, Inc.",20.38,-3.66%,9 044
"Syneos Health, Inc.",79.05,-0.11%,13 592
"Synlogic, Inc.",0.95,-0.85%,2 256
Synnex Corporation,100.37,+1.06%,7 544
"Synopsys, Inc.",367.38,+1.38%,37 270
Synovus Financial Corp.,40.39,+1.24%,29 198
"Synovus Financial Corp. 5.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series E",,,
"Synovus Financial Corp. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series D Li",,,
"Synthetic Biologics, Inc.",1.47,+3.52%,487
Synthetic Fixed-Income Securities Inc 6.375% (STRATS) Cl A-1,9.68,0%,
"Synthetic Fixed-Income Securities, Inc. STRATS Trust for Procter&Gamble Securities, Series 2006-1",23.32,+1.83%,
"Synthetic Fixed-Income Securities, Inc. Synthetic Fixed-Income Securities, Inc. Floating Rate Struct",21.91,+0.25%,
"Synthetic Fixed-Income Securities, Inc. Synthetic Fixed-Income Securities, Inc. on behalf of STRATS",23.17,+0.54%,
"Synthetic Fixed-Income Securities, Inc. Synthetic Fixed-Income Securities, Inc. on behalf of STRATS(",23.49,0%,
"Sypris Solutions, Inc.",2,0%,391
"Syros Pharmaceuticals, Inc.",0.81,-1.83%,6 052
Sysco Corporation,84.83,-2.8%,211 894
Systemax Inc.,34.5,0%,152
T STAMP INC,1.33,0%,
"T-Mobile US, Inc.",143.05,+0.94%,196 512
"T. Rowe Price Group, Inc.",123.44,+2.21%,79 878
"T2 Biosystems, Inc.",0.12,-2.63%,487 622
"Tableau Software, Inc.",,,
"Tabula Rasa HealthCare, Inc.",4.42,-3.07%,19 118
"Tactile Systems Technology, Inc.",7.74,-4.44%,12 280
TAILWIND ACQUISITION CORP.,9.97,0%,
TAILWIND INTL ACQUISITION CORP,9.85,0%,34
Taitron Components Incorporated,3.7,0%,
Taiwan Semiconductor Manufacturing Company Ltd.,88.46,-0.17%,341 995
"Take-Two Interactive Software, Inc.",132.86,+1.96%,85 015
Takeda Pharmaceutical Company Limited,14.6,-1.42%,533 976
"Takung Art Co., Ltd.",1.69,-3.71%,3 045
TAL Education Group,4.92,-7.61%,338 465
TALARIS THERAPEUTICS INC,4.47,+2.29%,2 156
TALIS BIOMEDICAL CORP,0.79,+2.41%,1 400
TALON 1 ACQUISITION CORP,10.14,0%,5
"Talos Energy, Inc.",18.93,+3.61%,95 724
"Tandem Diabetes Care, Inc.",66.25,-0.81%,24 388
"Tanger Factory Outlet Centers, Inc.",16.29,+2.1%,33 629
"Tango Therapeutics, Inc.",4.04,-5.16%,7 400
Tantech Holdings Ltd.,0.26,-6.74%,20 366
Tanzanian Gold Corporation,0.47,+0.21%,11 781
Taoping Inc.,0.94,0%,
"Tapestry, Inc.",33.65,-1.15%,87 594
"Tarena International, Inc.",5.59,-0.27%,201
"Targa Resources, Inc.",69.09,+2.54%,118 725
Target Corporation,163.38,+2.45%,281 971
TARGET GLOBAL ACQUISITION I CORP,9.97,0%,
Target Hospitality Corp.,13.75,+0.36%,29 911
Taro Pharmaceutical Industries Ltd.,36.09,-1.55%,667
TARSUS PHARMACEUTICALS INC,14.99,-0.46%,1 610
"Taseko Mines, Ltd.",1.11,+7.25%,50 269
TASTEMAKER ACQ CORP,9.96,0%,
TAT Technologies Ltd.,6.3,0%,
Tata Motors Ltd Tata Motors Limited,28.51,+1.17%,15 644
"Taylor Devices, Inc.",8.5,0%,
Taylor Morrison Home Corporation,28.7,+1.47%,59 160
TAYSHA GENE THERAPIES INC,4.19,-4.12%,1 095
TB SA ACQUISITION CORP,9.81,+0.1%,800
TC BIOPHARM (HOLDINGS) PLC SPON ADS EACH REP 1 ORD SHS,0.36,+1.72%,23 273
TC Energy Corporation,53.33,-1.51%,218 334
TCR2 Therapeutics Inc.,3.19,+1.27%,5 227
TCW SPECIAL PURPOSE ACQUISITION CORP,9.81,0%,200
"TCW Strategic Income Fund, Inc.",5,+2.46%,1 847
TDCX INC ADS EACH REP 1 CL A ORD SHS,7.82,-0.38%,7 849
"TDH Holdings, Inc.",2.09,+4.5%,1 665
TE Connectivity Ltd. New Switzerland Registered Shares,133.91,+1.96%,49 710
"Team, Inc.",0.81,-3.08%,700
TECH & ENERGY TRANSITION CORP,9.8,0%,
Tech Data Corporation,144.89,0%,
TechnipFMC plc,8.09,+10.37%,597 549
TECHNOLOGY & TELECOMMUNICA ACQ CORP,9.98,0%,
"TechTarget, Inc.",65.16,+2.84%,8 467
Teck Resources Ltd,29.4,+7.32%,608 713
Tecnoglass Inc.,22.47,+2.6%,2 666
"Tectonic Financial, Inc. - 9.00% Fixed-to-Floating Rate Series B Non-Cumulative Perpetual Preferred",10.6,0%,
Teekay Corporation,3.14,+0.32%,7 039
Teekay Tankers Ltd.,20.88,+0.38%,10 601
TEGNA Inc,20.95,-0.71%,37 464
Tejon Ranch Co,16.51,+0.67%,1 280
TEKKORP DIGITAL ACQ CORP,9.94,0%,500
"TELA Bio, Inc.",8.04,-4.63%,652
"Teladoc Health, Inc.",36.84,+3.37%,435 843
Telecom Argentina SA,4.42,+2.79%,9 168
Teledyne Technologies Incorporated,391.26,+2.15%,15 240
Teleflex Incorporated,240.74,-2.07%,59 857
"Telefonica Brasil, S.A.",8.67,-0.4%,59 423
Telefonica SA,4.49,+0.79%,214 392
TELEPHONE & DATA SYSTEMS INC 6.625% DEP SH REPSTG 1/1000TH INT SER UU,,,
TELEPHONE & DATA SYSTEMS INC DEP SHS REPSTG 1/1000TH PERP PFD SER VV,,,
"Telephone and Data Systems, Inc.",15.8,+0.19%,95 111
TELESAT CORP,12.13,+4.93%,2 103
TELLURIAN INC 8.25% SENIOR NOTES DUE 30/11/2028,22,0%,4 672
Tellurian Inc.,3.71,+1.78%,479 625
TELOS CORPORATION,7.95,+1.53%,8 423
Telus Corporation,23.03,+0.41%,83 514
TELUS INTERNATIONAL (CDA) INC,27.7,-1.07%,6 792
"Templeton Emerging Markets Income Fund, Inc.",5.2,+2.56%,6 347
"Tempur Sealy International, Inc.",27.47,+2.88%,144 527
"Tenable Holdings, Inc.",38.63,+0.6%,61 162
Tenaris S.A.,28.06,+4.2%,206 744
"Tenax Therapeutics, Inc.",0.27,+7.25%,201
TENAYA THERAPEUTICS INC,4.74,-2.27%,8 791
Tencent Music Entertainment Group,4.2,-6.67%,452 142
Tenet Healthcare Corporation,66.08,+0.9%,38 968
"Tengasco, Inc.",26.77,-7.18%,945
Tennant Company,67.31,+1.45%,935
Tenneco Inc.,18.87,-0.08%,28 232
Tennessee Valley Authority,22.66,+2.48%,278
Tennessee Valley Authority,22.82,0%,25
Tenzing Acquisition Corp.,0.6,-28.61%,243 642
Teradata Corporation,38.27,-0.31%,68 500
"Teradyne, Inc.",100.89,+1.94%,65 341
Terex Corporation,33.5,+2.07%,26 158
Ternium S.A. Ternium S.A.,35.47,+1.08%,7 515
TERNS PHARMACEUTICALS INC,2.11,-10.59%,200
TERRA INCOME FUND VI 7% NTS 31/03/2026 USD25,25,+5.09%,3 694
TERRA PPTY TR INC 6.00% NOTES DUE 30/06/2026,23.5,0%,
Terran Orbital Corporation Common Stock,4.24,-3.2%,2 973
Terreno Realty Corporation,62.59,+0.29%,16 017
Territorial Bancorp Inc.,22.35,+1.82%,310
"Tesla, Inc.",891.45,+5.78%,1 429 337
TESSCO Technologies Incorporated,5.69,0%,3
"Tetra Tech, Inc.",153.07,+0.26%,8 158
"Tetra Technologies, Inc.",4.39,+5.03%,54 180
Teva Pharmaceutical Industries Limited,9.39,-0.53%,1 185 405
TEXAS CAPITAL BANCSHARES INC DEP SHS REP 1/40TH FXD RT NCUM PFD SER B,23.92,+7.26%,874
"Texas Capital Bancshares, Inc.",58.58,+2.39%,9 375
Texas Pacific Land Trust,1857.99,+2.94%,1 266
"Texas Roadhouse, Inc.",87.19,-0.75%,50 245
TEXTAINER GROUP HLDGS LTD 7% DEP SHS REP 1/1000TH CUM RED PRF SR A,,,
TEXTAINER GROUP HLDGS LTD DEP SHS REP 1/1000TH CUM RED PRF SR B,,,
Textainer Group Holdings Limited,33.97,+2.13%,14 380
Textron Inc.,65.69,+1.4%,44 433
"TFF Pharmaceuticals, Inc.",5.24,+0.58%,818
TFI INTERNATIONAL INC,99.93,+5.76%,112 442
TFS Financial Corporation,14.65,+3.31%,27 056
"TG Therapeutics, Inc.",5.99,-6.41%,154 206
TG VENTURE ACQUISITION CORP,9.93,0%,
The AES Corporation,22.21,+0.49%,219 100
The Alkaline Water Company Inc.,0.43,+1.62%,1 316
"The Andersons, Inc.",36.13,+2.58%,6 523
"The Arena Group Holdings, Inc.",10.61,+1.82%,3 833
THE AZEK COMPANY INC,20.69,+3.19%,86 978
"The Bancorp, Inc.",24.64,+4.1%,12 642
The Bank of Princeton,29.15,0%,15
The Blackstone Group Inc.,102.06,+0.83%,258 382
The Carlyle Group L.P.,38.92,+3.73%,186 833
The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.9,,,
The Cheesecake Factory Incorporated,29.22,-1.25%,78 459
"The Chefs' Warehouse, Inc.",34.64,-4.12%,17 750
The Communication Services Select Sector SPDR Fund,56.35,+0.04%,703 337
The Community Financial Corporation,36.84,0%,24
"The Cooper Companies, Inc.",326.94,+0.24%,8 945
The Descartes Systems Group Inc.,69.04,+1.71%,4 721
"The Dixie Group, Inc.",1.43,-1.38%,355
"The Ensign Group, Inc.",79.67,-0.33%,3 468
"The First Bancshares, Inc.",28.95,+0.21%,3 729
The First of Long Island Corporation,18.25,+0.5%,1 203
The Gabelli Dividend & Income Trust 5.375% Series H Cumulative Preferred Shares,,,
The Gabelli Global Utility and Income Trust Series B Cumulative Puttable and Callable Preferred Shar,,,
The GDL Fund Series C Cumulative Puttable and Callable Preferred Shares,,,
The Goodyear Tire & Rubber Company,12.27,+1.83%,221 267
THE GROWTH FOR GOOD ACQUISIT CORP COM USD0.0001 CL A,9.76,0%,
"The Hackett Group, Inc.",21,-0.76%,9 422
"The Hain Celestial Group, Inc.",22.76,+0.71%,29 217
The Hershey Company,227.98,+1.71%,57 881
"The Herzfeld Caribbean Basin Fund, Inc.",4.23,0%,
THE HONEST COMPANY INC,3.33,-0.75%,43 973
The Intergroup Corporation,46.8,0%,
The Joint Corp.,17.14,+2.82%,2 502
The Kraft Heinz Company,36.83,-1.02%,460 216
The Lovesac Company,31.16,+5.99%,13 352
The Madison Square Garden Company,237.14,+3.16%,23 969
"The Marygold Companies, Inc. Common Stock",1.53,+4.79%,500
The Middleby Corporation,144.79,+1.75%,17 264
"The ONE Group Hospitality, Inc.",8.47,+3.93%,857
"The Peck Company Holdings, Inc.",3.24,0%,9
"The Pennant Group, Inc.",13.46,+3.62%,1 864
The Providence Service Corporation,155.58,0%,
The Providence Service Corporation,99.44,-0.38%,1 736
THE REAL BROKERAGE INC,1.47,-8.13%,4 339
"The RealReal, Inc.",2.34,-1.27%,189 109
The RMR Group Inc.,28.9,+2.92%,1 367
"The Rubicon Project, Inc.",7.64,-5.8%,85 131
The Simply Good Foods Company,32.62,+0.4%,47 645
"The Trade Desk, Inc.",45,-4.52%,465 888
"The Ultimate Software Group, Inc.",331.38,,
THE VALENS COMPANY INC,0.76,+14.3%,7 343
THE VERY GOOD FOOD COMPANY INC,0.22,-1.28%,3 100
THE VITA COCO CO INC,12.01,+1.95%,11 050
The York Water Company,43.04,+1.37%,1 463
The9 Limited - American Depository Shares representing three,1.49,-4.49%,10 992
Therapeutics Acquisition Corp.,7.32,-1.08%,10 657
"TherapeuticsMD, Inc.",6.2,+3.33%,18 662
Theratechnologies Inc.,2.21,-1.78%,1 219
"Theravance Biopharma, Inc.",8.8,-0.56%,58 819
Thermo Fisher Scientific Inc,598.77,+0.24%,81 461
"ThermoGenesis Holdings, Inc.",0.26,+19%,662 203
"Thermon Group Holdings, Inc.",15.49,+0.19%,5 070
Thimble Point Acquisition Corp.,1.46,-6.41%,3 348
Third Point Reinsurance Ltd.,4.36,-1.58%,34 645
THL CREDIT Inc,4.07,+7.67%,4 625
"THL Credit, Inc.",3.39,0%,52
Thoma Bravo Advantage,3.89,-0.26%,337 363
Thomson Reuters Corp,112.32,+0.65%,80 641
"Thor Industries, Inc.",84.22,+0.2%,13 372
THREDUP INC,2.25,+6.64%,67 054
THRIVE ACQUISITION CORPORATION,10.06,0%,
THRYV HOLDINGS INC,24.29,+1%,4 459
THUNDER BRDG CAP PARTNERS IV INC,9.72,-0.1%,96 800
"Thunder Bridge Acquisition II, Ltd.",7.22,+3%,68 470
THUNDER BRIDGE CAP PARTNERS III INC,9.85,0%,15 068
TIAN RUIXIANG HLDGS LTD,0.7,0%,
Tick Pilot Test Control,,,
Tidewater Inc.,22.01,+3.28%,17 666
Tiffany & Co.,131.47,,
TIGA ACQUISITION CORP.,10.31,0%,
TILE SHOP HLDGS INC,3.33,-0.75%,5 709
"Tilly's, Inc.",7.57,-1.17%,24 610
"Tilray, Inc. - Class 2",3.65,+0.27%,1 424 285
TIM S.A. American Depositary Shares (Each representing 5 Common Shares) When Issued,12.12,-0.12%,18 819
"TIMBER PHARMACEUTICALS, INC",0.21,-3.62%,6 898
"Timberland Bancorp, Inc.",25.48,0%,20
Timken Company (The),65.37,+3.4%,33 099
TimkenSteel Corporation,20.31,+4.15%,11 081
TIO TECH A,9.81,+0.31%,400
Tiptree Inc.,11.17,+1.09%,1 536
TISHMAN SPEYER INNOVATION CORP II,9.84,0%,
"Titan International, Inc. (DE)",16.77,+3.58%,23 003
Titan Machinery Inc.,28.13,+3.23%,2 715
Titan Medical Inc.,0.54,-2.7%,3 551
"Titan Pharmaceuticals, Inc.",1.25,+0.81%,568
Tiziana Life Sciences plc - American Depository Share,0.74,0%,23
"TJX Companies, Inc. (The)",61.21,+0.02%,436 662
TKB CRITICAL TECHNOLOGIES 1,10.08,0%,
TLG ACQUISITION ONE CORP,9.86,+0.1%,1 394
TLGY ACQUISITION CORPORATION,10.04,0%,
TOAST INC,15.97,0%,316 346
"Toll Brothers, Inc.",49.18,+0.55%,40 057
TOMI ENVIRONMENTAL SOLUTIONS INC,0.97,-1.03%,2 824
Tompkins Financial Corporation,77.02,-0.23%,939
Tonix Pharmaceuticals Holding Corp.,1.68,-10.67%,560 635
"Tootsie Roll Industries, Inc.",35.06,-1.9%,1 603
TOP Ships Inc.,0.34,+1.88%,1 603
TopBuild Corp.,211.6,+1.3%,7 132
"Torchlight Energy Resources, Inc.",0.91,-0.69%,24 623
Torchmark Corporation,,,
TORM plc,16.36,+0.25%,1 412
Toro Company (The),85.96,+1.14%,12 349
Toronto Dominion Bank (The),64.96,+1.47%,162 266
TORRID HOLDINGS INC,4.05,0%,20 161
Tortoise Acquisition Corp.,3.92,+0.26%,25 786
Tortoise Acquisition Corp. II,1.85,+2.21%,47 007
TORTOISEECOFIN ACQUISITION CORP III,9.72,+0.1%,700
Total S.A.,48.31,-0.62%,48 494
Total SE,51.11,+4.28%,105 338
"Total System Services, Inc.",132.86,-1.26%,280 468
Tottenham Acquisition I Limited,3.4,-6.99%,23 014
"ToughBuilt Industries, Inc.",7.17,+15.09%,978 875
Tower Semiconductor Ltd.,47.88,+1.08%,57 542
Towne Bank,29.9,+1.98%,9 036
"Townsquare Media, Inc.",8.04,-0.8%,2 193
Toyota Motor Corporation,162.59,+1.85%,14 086
TPB ACQUISITION CORP I,9.72,+1.04%,200
TPG PACE BEN II CORP,9.79,0%,60
TPG PACE BENEFICIAL FIN CORP,9.98,+0.25%,4 894
TPG Pace Solutions Corp.,2.61,+3.57%,79 811
TPG Pace Tech Opportunities Corp.,2.6,+4.84%,53 603
TPG RE FINANCE TRUST INC 6.25% CUM RED PREF SHS SER C,,,
"TPI Composites, Inc.",16.45,+14.08%,39 330
"TRACON Pharmaceuticals, Inc.",1.77,-1.67%,237
Tractor Supply Company,191.53,+0.39%,45 674
TRADEUP ACQUISITION CORP,10.02,0%,
TradeUP Global Corporation,6.5,+27.45%,1 958
Tradeweb Markets Inc.,70.52,+0.94%,23 469
TRAEGER INC,3.07,-1.6%,23 672
TRAJECTORY ALPHA ACQUISITION CORP,9.85,+0.41%,100
TRANE TECHNOLOGIES PLC,147.12,+1.17%,32 205
Trans World Entertainment Corp.,2.39,-6.27%,1 175
TransAct Technologies Incorporated,4.49,+2.51%,307
TransAlta Corporation,11.42,+0.35%,32 612
"Transcat, Inc.",61.4,-1.29%,1 605
"Transcontinental Realty Investors, Inc.",44.73,0%,55
Transdigm Group Incorporated Transdigm Group Inc.,624.17,+2.16%,8 662
"TransEnterix, Inc.",0.44,-2.22%,15 900
TransGlobe Energy Corporation,3.87,+5.89%,62 778
"TransMedics Group, Inc.",40.44,+3.19%,19 212
Transocean Ltd (Switzerland),3.38,+11.92%,2 185 048
TRANSPHORM INC,5.16,+3.2%,812
Transportadora de Gas del Sur SA TGS,6,+2.56%,1 097
TransUnion,79.26,+0.67%,80 872
TravelCenters of America Inc.,41.75,+0.77%,1 342
TravelCenters of America Inc.  - 8.25% Senior Notes due 2028,25.42,0%,104
Travelers Comp.,158.59$,+1.86%,54 438
Travelzoo,5.11,-6.67%,3 267
TREACE MED CONCEPTS INC,16.9,-1.05%,1 672
TREAN INSURANCE GRP INC,5.16,-1.81%,1 952
Trebia Acquisition Corp.,8.2,+2.37%,3 611
Trecora Resources,9.81,,
Tredegar Corporation,10.54,-0.05%,1 666
"Treehouse Foods, Inc.",43.41,-2.25%,5 648
"Trevena, Inc.",0.25,-5.91%,20 544
"Trevi Therapeutics, Inc.",3.08,-9.14%,18 879
"Trex Company, Inc.",64.56,+2.9%,13 865
Tri Continental Corporation Preferred Stock,,,
"TRI Pointe Group, Inc.",18.54,-0.16%,72 755
TRIBE CAPITAL GROWTH CORP I,9.8,0%,
"Tricida, Inc.",9.15,-3.28%,9 317
TriCo Bancshares,47.73,+0.63%,1 707
TRICON RESIDENITAL INC,10.86,+0.56%,63 460
Trident Acquisitions Corp.,0.3,-63.36%,162 484
Trilogy Metals Inc.,0.66,+4.48%,5 400
TriMas Corporation,29.68,+2.45%,3 424
