Date,Open,High,Low,Close,Volume,Predicted_close
2023-01-24,99450.0,99490.00000000001,99400.0,99490.00000000001,223.99999999999997,99795.7982969284
2023-01-24,99479.99999999999,99500.0,99460.0,99500.0,102.0,99793.85699272156
2023-01-24,99490.00000000001,99550.00000000001,99490.00000000001,99530.0,263.0,99801.87492370605
2023-01-24,99530.0,99590.0,99530.0,99590.0,229.00000000000003,99816.34855270386
2023-01-24,99580.0,99659.99999999999,99570.0,99590.0,582.0,99838.89754772186
2023-01-24,99590.0,99599.99999999999,99520.0,99570.0,237.0,99863.42230796814
2023-01-24,99570.0,99570.0,99419.99999999999,99419.99999999999,262.0,99886.07468605042
2023-01-24,99430.00000000001,99440.0,99380.0,99400.0,186.0,99892.92094230652
2023-01-24,99410.0,99419.99999999999,99330.0,99400.0,195.99999999999997,99887.7173280716
2023-01-24,99400.0,99479.99999999999,99359.99999999999,99450.0,229.00000000000003,99873.59979629517
2023-01-24,99450.0,99470.0,99280.0,99290.0,368.0,99861.41208171844
2023-01-24,99299.99999999999,99340.0,99290.0,99340.0,110.0,99839.4948720932
2023-01-24,99330.0,99380.0,99310.00000000001,99330.0,167.0,99819.36963558197
2023-01-24,99320.0,99390.0,99320.0,99390.0,125.99999999999999,99801.48436546326
2023-01-24,99359.99999999999,99359.99999999999,99190.00000000001,99280.0,621.0,99789.82505321503
2023-01-25,99290.0,99290.0,99059.99999999999,99090.0,528.0,99768.51665496826
2023-01-25,99140.0,99380.0,99080.0,99150.0,1705.0,99733.52723121643
2023-01-25,99140.0,99530.0,99059.99999999999,99470.0,1735.0,99697.77966499329
2023-01-25,99460.0,99510.0,99350.0,99490.00000000001,582.0,99686.66024208069
2023-01-25,99500.0,99580.0,98880.00000000001,99030.0,2519.0,99705.41852474213
2023-01-25,99040.0,99450.0,98860.0,99359.99999999999,7109.0,99685.08652210236
2023-01-25,99359.99999999999,99770.0,99230.0,99670.00000000001,4741.0,99652.2681427002
2023-01-25,99659.99999999999,99760.0,99350.0,99479.99999999999,2594.0,99683.26008796692
2023-01-25,99479.99999999999,99900.0,99479.99999999999,99770.0,4743.0,99735.45704841614
2023-01-25,99760.0,99820.0,99500.0,99550.00000000001,2805.0,99796.40710830688
2023-01-25,99550.00000000001,99670.00000000001,99280.0,99640.0,3025.0,99857.77070045471
2023-01-25,99630.0,99659.99999999999,99390.0,99410.0,1524.9999999999998,99896.59678459167
2023-01-25,99430.00000000001,99520.0,99239.99999999999,99320.0,2077.0,99919.16875362396
2023-01-25,99320.0,99490.00000000001,99299.99999999999,99490.00000000001,1216.0,99906.31479263306
2023-01-25,99490.00000000001,99670.00000000001,99450.0,99539.99999999999,1323.0,99891.61142349243
2023-01-25,99539.99999999999,99630.0,99270.0,99270.0,1571.9999999999998,99881.88192844391
2023-01-25,99290.0,99310.00000000001,99110.0,99119.99999999999,1987.0,99852.4866771698
2023-01-25,99130.00000000001,99190.00000000001,98610.0,98730.0,5449.0,99798.46328258514
2023-01-25,98720.0,98760.00000000001,98650.0,98730.0,2203.0,99683.79997730255
2023-01-25,98730.0,98780.0,98530.0,98580.00000000001,2498.0,99578.40668678284
2023-01-25,98590.0,98770.0,98509.99999999999,98760.00000000001,2229.0,99459.66549396515
2023-01-25,98760.00000000001,98900.0,98740.0,98850.0,1598.0,99357.4196434021
2023-01-25,98860.0,99000.00000000001,98800.0,98950.0,1590.0,99291.71396255493
2023-01-25,98929.99999999999,98980.0,98809.99999999999,98880.00000000001,1127.0,99257.9536485672
2023-01-25,98880.00000000001,98940.00000000001,98760.00000000001,98880.00000000001,956.0,99244.16923999786
2023-01-25,98890.0,99290.0,98820.00000000001,99170.0,2648.0,99240.86098194122
2023-01-25,99160.0,99350.0,99119.99999999999,99260.0,2208.0,99259.94090080261
2023-01-25,99270.0,99350.0,99190.00000000001,99230.0,1405.0,99310.3688621521
2023-01-25,99230.0,99470.0,99200.0,99440.0,2154.0,99374.39743995667
2023-01-25,99460.0,99500.0,99359.99999999999,99419.99999999999,2718.0,99446.38651371002
2023-01-25,99430.00000000001,99550.00000000001,99280.0,99460.0,2671.0,99517.60595798492
2023-01-25,99479.99999999999,99550.00000000001,99320.0,99380.0,1956.0,99584.80494976044
2023-01-25,99370.00000000001,99479.99999999999,99310.00000000001,99350.0,1370.0,99643.8596534729
2023-01-25,99359.99999999999,99440.0,99150.0,99190.00000000001,1316.0,99688.87723445892
2023-01-25,99190.00000000001,99210.0,99070.0,99090.0,936.0,99704.02859687805
2023-01-25,99090.0,99270.0,99080.0,99110.0,1394.0,99691.3009929657
2023-01-25,99119.99999999999,99479.99999999999,99119.99999999999,99400.0,2189.0,99664.57072734833
2023-01-25,99400.0,99430.00000000001,99299.99999999999,99310.00000000001,651.0,99651.26877307892
2023-01-25,99299.99999999999,99330.0,99190.00000000001,99239.99999999999,725.0,99655.98993301392
2023-01-25,99239.99999999999,99270.0,99000.00000000001,99110.0,1866.0,99653.65807056427
2023-01-25,99110.0,99230.0,99080.0,99200.0,339.0,99629.42048549652
2023-01-25,99230.0,99330.0,99059.99999999999,99150.0,421.0,99617.55440711975
2023-01-25,99150.0,99260.0,99130.00000000001,99220.0,313.0,99602.82806396484
2023-01-25,99210.0,99230.0,99119.99999999999,99190.00000000001,235.0,99593.74184131622
2023-01-25,99200.0,99370.00000000001,99170.0,99340.0,469.0,99585.22996902466
2023-01-25,99350.0,99400.0,99320.0,99340.0,513.0,99590.83562850952
2023-01-25,99350.0,99350.0,99260.0,99280.0,209.0,99609.52498912811
2023-01-25,99260.0,99330.0,99260.0,99320.0,111.99999999999999,99628.07650566101
2023-01-25,99320.0,99340.0,99260.0,99270.0,211.0,99647.05304145813
2023-01-25,99260.0,99280.0,99210.0,99280.0,174.0,99660.9293460846
2023-01-25,99280.0,99370.00000000001,99280.0,99370.00000000001,190.0,99667.74114131927
2023-01-25,99370.00000000001,99400.0,99350.0,99359.99999999999,235.0,99679.29707050323
2023-01-25,99359.99999999999,99479.99999999999,99340.0,99440.0,376.0,99693.34568023682
2023-01-25,99430.00000000001,99460.0,99410.0,99419.99999999999,68.0,99713.16076755524
2023-01-25,99419.99999999999,99520.0,99400.0,99520.0,269.0,99737.24902153015
2023-01-25,99520.0,99640.0,99490.00000000001,99590.0,664.0,99765.30029296875
2023-01-25,99590.0,99650.0,99580.0,99640.0,208.0,99800.64581394196
2023-01-25,99640.0,99700.0,99620.0,99659.99999999999,347.0,99845.08904457092
2023-01-25,99650.0,99710.0,99610.00000000001,99680.0,317.0,99889.49781417847
2023-01-25,99670.00000000001,99700.0,99659.99999999999,99700.0,147.0,99931.29903316498
2023-01-26,99680.0,99830.0,99620.0,99760.0,531.0,99970.26296138763
2023-01-26,99610.00000000001,99990.0,99460.0,99760.0,2630.0,100005.04561901093
2023-01-26,99750.0,99760.0,99430.00000000001,99590.0,1439.0,100022.81601905823
2023-01-26,99580.0,99690.0,99359.99999999999,99599.99999999999,1520.0,100032.6718711853
2023-01-26,99599.99999999999,99700.0,99539.99999999999,99640.0,891.9999999999999,100030.20216464996
2023-01-26,99630.0,99810.0,99070.0,99119.99999999999,5652.0,100033.02796840668
2023-01-26,99110.0,99190.00000000001,98860.0,99130.00000000001,5392.0,99969.723072052
2023-01-26,99130.00000000001,99250.00000000001,98749.99999999999,99190.00000000001,5307.0,99886.72944545746
2023-01-26,99200.0,99580.0,99160.0,99419.99999999999,4455.0,99803.55202674866
2023-01-26,99419.99999999999,99460.0,99200.0,99260.0,1877.9999999999998,99766.17330551147
2023-01-26,99260.0,99790.00000000001,99260.0,99640.0,3789.0000000000005,99750.08000850677
2023-01-26,99630.0,99990.0,99570.0,99750.0,4529.0,99755.99581718445
2023-01-26,99750.0,100250.0,99750.0,100120.0,4813.0,99794.1211938858
2023-01-26,100120.0,100170.0,99940.0,100000.0,2664.0,99876.99995040894
2023-01-26,100020.0,100190.0,99900.0,99960.0,2763.0,99982.60000705719
2023-01-26,99940.0,100080.0,99900.0,99940.0,1260.0,100076.79346561432
2023-01-26,99930.0,99980.00000000001,99760.0,99779.99999999999,1316.0,100156.84641838074
2023-01-26,99790.00000000001,99930.0,99680.0,99740.0,1531.0,100195.69547653198
2023-01-26,99740.0,99860.0,99630.0,99820.0,1536.9999999999998,100202.02481746674
2023-01-26,99810.0,99890.0,99710.0,99860.0,927.0,100190.71011543274
2023-01-26,99870.0,100029.99999999999,99860.0,99930.0,1495.0,100179.59069252014
2023-01-26,99940.0,100020.0,99770.0,99800.0,1076.0,100176.78786277771
2023-01-26,99790.00000000001,99790.00000000001,99560.0,99719.99999999999,2117.0,100173.14648151398
2023-01-26,99719.99999999999,99719.99999999999,99570.0,99650.0,1186.0,100147.95547485352
2023-01-26,99640.0,99980.00000000001,99610.00000000001,99920.0,2002.0,100123.33881855011
2023-01-26,99930.0,100300.0,99920.0,100300.0,3808.0,100115.07966041565
2023-01-26,100290.0,100430.0,100120.0,100180.0,2809.0,100146.03714466095
2023-01-26,100180.0,100220.00000000001,100020.0,100060.0,1169.0,100210.19207954407
2023-01-26,100070.0,100180.0,99969.99999999999,99969.99999999999,1104.0,100277.02348709106
2023-01-26,99980.00000000001,99980.00000000001,99760.0,99820.0,2205.0,100326.56694889069
2023-01-26,99820.0,99830.0,99650.0,99710.0,1272.0,100334.80313301086
2023-01-26,99710.0,99710.0,99250.00000000001,99280.0,4892.0,100319.78961467743
2023-01-26,99280.0,99330.0,99220.0,99280.0,1850.0,100231.92549705505
2023-01-26,99280.0,99520.0,99270.0,99520.0,1485.0,100141.28152370453
2023-01-26,99510.0,99590.0,99440.0,99450.0,1116.0,100061.952252388
2023-01-26,99450.0,99590.0,99359.99999999999,99539.99999999999,1121.0,99998.14192771912
2023-01-26,99539.99999999999,99580.0,99239.99999999999,99270.0,1400.0,99948.89712810516
2023-01-26,99280.0,99330.0,99130.00000000001,99220.0,2198.0,99894.3108701706
2023-01-26,99210.0,99320.0,99140.0,99310.00000000001,1401.0,99831.06340885162
2023-01-26,99310.00000000001,99400.0,99130.00000000001,99150.0,2329.0,99782.46188163757
2023-01-26,99150.0,99359.99999999999,99110.0,99299.99999999999,859.0000000000001,99730.89670658112
2023-01-26,99230.0,99430.00000000001,99230.0,99340.0,632.0,99702.00688362122
2023-01-26,99350.0,99370.00000000001,99250.00000000001,99370.00000000001,322.0,99689.04953956604
2023-01-26,99359.99999999999,99670.00000000001,99350.0,99560.0,1442.0,99686.3845539093
2023-01-26,99560.0,99580.0,99450.0,99450.0,422.0,99703.43127250671
2023-01-26,99470.0,99510.0,99359.99999999999,99510.0,447.99999999999994,99733.53871822357
2023-01-26,99520.0,99530.0,99470.0,99520.0,123.99999999999999,99761.30281448364
2023-01-26,99510.0,99530.0,99430.00000000001,99500.0,141.0,99790.59468269348
2023-01-26,99510.0,99539.99999999999,99470.0,99530.0,91.0,99812.98285961151
2023-01-26,99530.0,99550.00000000001,99490.00000000001,99530.0,162.0,99834.03854370117
2023-01-26,99530.0,99580.0,99510.0,99580.0,183.0,99851.96976184845
2023-01-26,99580.0,99620.0,99570.0,99610.00000000001,186.0,99870.80845355988
2023-01-26,99610.00000000001,99620.0,99510.0,99530.0,97.0,99892.28915691376
2023-01-26,99520.0,99520.0,99380.0,99390.0,256.0,99907.03847408295
2023-01-26,99380.0,99450.0,99370.00000000001,99419.99999999999,211.0,99903.52344989777
2023-01-26,99419.99999999999,99510.0,99400.0,99510.0,105.0,99892.67971515656
2023-01-26,99520.0,99580.0,99490.00000000001,99580.0,123.99999999999999,99886.0976600647
2023-01-26,99580.0,99650.0,99560.0,99570.0,279.0,99889.10725593567
2023-01-26,99560.0,99570.0,99550.00000000001,99560.0,33.0,99900.06586074829
2023-01-26,99550.00000000001,99570.0,99510.0,99530.0,107.0,99913.27591896057
2023-01-27,99539.99999999999,99550.00000000001,99250.00000000001,99430.00000000001,431.0,99922.37362861633
2023-01-27,99490.00000000001,99490.00000000001,99330.0,99380.0,712.0,99912.79346466064
2023-01-27,99390.0,99400.0,99270.0,99320.0,526.0,99896.33258342743
2023-01-27,99330.0,99370.00000000001,99310.00000000001,99320.0,263.0,99871.70444011688
2023-01-27,99340.0,99430.00000000001,99270.0,99380.0,561.0,99847.35198497772
2023-01-27,99370.00000000001,99400.0,99030.0,99090.0,3677.9999999999995,99824.25161361694
2023-01-27,99090.0,99210.0,98980.0,99100.0,3272.0,99767.16118812561
2023-01-27,99080.0,99590.0,99050.0,99539.99999999999,5676.0,99713.8499879837
2023-01-27,99539.99999999999,99640.0,99170.0,99170.0,3839.0,99688.27991008759
2023-01-27,99190.00000000001,99340.0,98950.0,99330.0,4104.0,99684.20202255249
2023-01-27,99330.0,99370.00000000001,99170.0,99190.00000000001,1305.0,99678.27472686768
2023-01-27,99190.00000000001,99299.99999999999,99119.99999999999,99270.0,740.0,99688.32585811615
2023-01-27,99270.0,99410.0,99210.0,99410.0,693.0,99692.16251850128
2023-01-27,99410.0,99530.0,99340.0,99359.99999999999,1542.0,99699.34189796448
2023-01-27,99359.99999999999,99430.00000000001,99310.00000000001,99330.0,752.0,99705.39555072784
2023-01-27,99340.0,99690.0,99320.0,99610.00000000001,2890.0,99712.73574829102
2023-01-27,99610.00000000001,99659.99999999999,99479.99999999999,99510.0,1071.0,99727.00261116028
2023-01-27,99520.0,99560.0,99280.0,99410.0,1765.0000000000002,99759.8095035553
2023-01-27,99400.0,99630.0,99370.00000000001,99479.99999999999,1281.0,99773.45606803894
2023-01-27,99490.00000000001,99550.00000000001,99400.0,99419.99999999999,602.0,99791.49066925049
2023-01-27,99419.99999999999,99450.0,99320.0,99400.0,739.0,99804.44801330566
2023-01-27,99430.00000000001,99530.0,99400.0,99520.0,582.0,99803.16146850586
2023-01-27,99510.0,99599.99999999999,99510.0,99570.0,1620.0000000000002,99807.65288829803
2023-01-27,99570.0,99599.99999999999,99479.99999999999,99530.0,717.0,99816.07286453247
2023-01-27,99530.0,99650.0,99440.0,99520.0,1246.0,99833.25742721558
2023-01-27,99539.99999999999,99790.00000000001,99520.0,99770.0,1617.0,99848.92570495605
2023-01-27,99760.0,99850.00000000001,99710.0,99830.0,1220.0,99881.84746742249
2023-01-27,99839.99999999999,99890.0,99719.99999999999,99740.0,1710.0000000000002,99932.8957271576
2023-01-27,99730.00000000001,99860.0,99560.0,99630.0,1862.0,99980.15327453613
2023-01-27,99620.0,99670.00000000001,99530.0,99580.0,789.9999999999999,100009.35324668884
2023-01-27,99570.0,99670.00000000001,99570.0,99630.0,623.0,100026.35401725769
2023-01-27,99620.0,99680.0,99370.00000000001,99430.00000000001,1461.0,100033.74016284943
2023-01-27,99419.99999999999,99430.00000000001,99310.00000000001,99330.0,1283.0,100012.62704372406
2023-01-27,99330.0,99520.0,99299.99999999999,99520.0,1076.0,99973.2725572586
2023-01-27,99500.0,99659.99999999999,99479.99999999999,99580.0,965.0000000000001,99940.50012588501
2023-01-27,99570.0,99700.0,99400.0,99700.0,1296.0,99924.8777961731
2023-01-27,99700.0,99779.99999999999,99680.0,99750.0,928.0,99920.44381141663
2023-01-27,99750.0,99810.0,99690.0,99779.99999999999,818.0,99940.50012588501
2023-01-27,99779.99999999999,99810.0,99599.99999999999,99690.0,1154.0,99971.65288925171
2023-01-27,99700.0,99770.0,99550.00000000001,99690.0,1661.0,99996.01683139801
2023-01-27,99690.0,99719.99999999999,99570.0,99590.0,152.0,100011.7999792099
2023-01-27,99560.0,99690.0,99520.0,99620.0,236.0,100026.29658222198
2023-01-27,99630.0,99740.0,99630.0,99730.00000000001,257.0,100029.9609375
2023-01-27,99730.00000000001,99760.0,99659.99999999999,99680.0,280.0,100037.3355960846
2023-01-27,99690.0,99779.99999999999,99680.0,99779.99999999999,329.0,100043.2054567337
2023-01-27,99779.99999999999,99950.0,99770.0,99910.00000000001,1095.0,100055.1059961319
2023-01-27,99910.00000000001,99950.0,99910.00000000001,99940.0,155.0,100078.70030879974
2023-01-27,99940.0,100120.0,99940.0,100060.0,872.0,100119.2839050293
2023-01-27,100060.0,100080.0,99990.0,100000.0,607.0,100167.98881530762
2023-01-27,99990.0,99990.0,99930.0,99940.0,288.0,100217.47484207153
2023-01-27,99950.0,99969.99999999999,99900.0,99930.0,144.0,100256.26646518707
2023-01-27,99940.0,99980.00000000001,99930.0,99980.00000000001,54.0,100283.58256816864
2023-01-27,99980.00000000001,100000.0,99960.0,100000.0,169.0,100304.695687294
2023-01-27,100000.0,100000.0,99950.0,99950.0,157.0,100320.97277641296
2023-01-27,99960.0,99980.00000000001,99950.0,99969.99999999999,33.0,100330.98944664001
2023-01-27,99980.00000000001,100000.0,99920.0,99940.0,123.99999999999999,100338.34113121033
2023-01-27,99930.0,99969.99999999999,99880.0,99900.0,170.0,100340.44325351715
2023-01-27,99910.00000000001,99950.0,99730.00000000001,99920.0,416.0,100335.9288597107
2023-01-27,99940.0,99969.99999999999,99880.0,99950.0,145.0,100322.90259361267
2023-01-27,99950.0,99960.0,99750.0,99800.0,421.0,100317.58410930634
2023-01-28,99870.0,99900.0,99800.0,99900.0,217.0,100300.54887771606
2023-01-30,99830.0,99940.0,99640.0,99779.99999999999,1634.9999999999998,100289.1882276535
2023-01-30,99790.00000000001,99860.0,99770.0,99770.0,375.0,100262.32011795044
2023-01-30,99770.0,99890.0,99750.0,99880.0,359.0,100247.99582004547
2023-01-30,99870.0,99870.0,99750.0,99820.0,729.0,100240.25357723236
2023-01-30,99820.0,99990.0,99650.0,99990.0,3732.9999999999995,100230.59300422668
2023-01-30,99990.0,100120.0,99870.0,100050.0,3276.9999999999995,100216.0964012146
2023-01-30,100029.99999999999,100050.0,99810.0,99890.0,2282.0,100230.97207546234
2023-01-30,99890.0,99890.0,99750.0,99800.0,1540.0,100250.81013679504
2023-01-30,99810.0,100370.0,99770.0,100300.0,4780.0,100261.470079422
2023-01-30,100300.0,100430.0,100209.99999999999,100280.00000000001,3193.0000000000005,100283.14606189728
2023-01-30,100280.00000000001,100340.00000000001,99990.0,99990.0,2337.0,100342.00548648834
2023-01-30,99990.0,100089.99999999999,99950.0,100060.0,1842.9999999999998,100386.68994426727
2023-01-30,100040.00000000001,100040.00000000001,99690.0,99790.00000000001,3442.9999999999995,100416.98118209839
2023-01-30,99790.00000000001,99890.0,99710.0,99750.0,2078.0,100399.30267810822
2023-01-30,99740.0,99820.0,99710.0,99750.0,826.0,100369.91891384125
2023-01-30,99750.0,99800.0,99510.0,99570.0,3210.0,100333.12602996826
2023-01-30,99580.0,99680.0,99500.0,99599.99999999999,2073.0,100260.34435272217
2023-01-30,99599.99999999999,99640.0,99580.0,99610.00000000001,538.0,100193.38658809662
2023-01-30,99610.00000000001,99800.0,99580.0,99790.00000000001,1447.0,100140.73014736176
2023-01-30,99790.00000000001,99890.0,99670.00000000001,99779.99999999999,2193.0,100100.84725856781
2023-01-30,99750.0,99750.0,99380.0,99440.0,2296.0,100076.25357627869
2023-01-30,99419.99999999999,99419.99999999999,99310.00000000001,99359.99999999999,1983.9999999999998,100035.83079814911
2023-01-30,99350.0,99440.0,99100.0,99160.0,2957.0,99984.95484352112
2023-01-30,99140.0,99260.0,99050.0,99210.0,1675.0000000000002,99911.73666000366
2023-01-30,99210.0,99370.00000000001,99130.00000000001,99290.0,1964.0,99843.0443572998
